id,value
id_154,13.895559868104959
id_155,41.82689754259801
id_156,8.923948442786863
id_157,36.4335089400639
id_158,8.005159751869822
id_159,18.427344370740112
id_160,40.529166830663016
id_161,18.97980660352847
id_162,14.299196643882038
id_163,6.438232966409808
id_164,50.877913699616336
id_165,30.93164790538453
id_166,1.0030263878290513
id_167,16.843782742394293
id_168,62.53755669274905
id_169,12.898210614474705
id_170,62.7390994484805
id_171,39.35604459826746
id_172,24.92646891836592
id_173,20.537963181648852
id_174,61.805010621448815
id_175,25.443671718339306
id_176,20.336596796049275
id_177,38.5092509656273
id_178,12.190061249459696
id_179,29.58388063379592
id_180,16.53580289840141
id_181,11.111557438599963
id_182,54.838854146260715
id_183,47.74957955454099
id_184,15.387512104786817
id_185,36.57143690884922
id_186,25.168081258126985
id_187,66.06883949908635
id_188,8.923419451839214
id_189,57.093932452131746
id_190,38.37229995415383
id_191,14.998869532912419
id_192,28.50088020485534
id_193,0.9838865807596296
id_194,17.77191527681783
id_195,-0.46591458724018764
id_196,33.578766032282964
id_197,11.35859233982756
id_198,20.211845301207237
id_199,61.00282301686055
id_200,25.719622590640576
id_201,27.427453867114288
id_202,62.333864142748595
id_203,11.709356640610649
id_204,9.216635812966745
id_205,12.006155887105976
id_206,6.428317157048719
id_207,1.926303961350662
id_208,125.58589092869096
id_209,19.598091222216855
id_210,15.798999484858793
id_211,13.953403245428934
id_212,36.38222379213596
id_213,35.48003314501623
id_214,18.474320781466332
id_215,35.13071948346987
id_216,78.74200980667027
id_217,-0.3917925996873629
id_218,11.728845846976748
id_219,31.330978290051167
id_220,14.136192870976085
id_221,14.052640843472394
id_222,107.89756890984673
id_223,11.435236374430248
id_224,15.190989394048014
id_225,62.75094752144426
id_226,15.18883342512362
id_227,18.51913576340284
id_228,9.514505468235074
id_229,10.428938446116877
id_230,47.54359113020016
id_231,12.149526831963716
id_232,52.65222855528919
id_233,41.967398111502725
id_234,24.15809236394973
id_235,39.17595293747427
id_236,67.15386764803121
id_237,42.69606808341262
id_238,10.809874862173324
id_239,18.043310562725033
