id,value
id_207,1.7748158362687507
id_208,125.2427678025199
id_209,20.38986582966655
id_210,16.65170678975222
id_211,13.463871791827033
id_212,36.23901118114957
id_213,35.132115290941286
id_214,18.843867514290608
id_215,35.095373867327645
id_216,77.56806881136647
id_217,-0.4541332756885585
id_218,11.968742251986935
id_219,31.10784674571227
id_220,13.976705222532035
id_221,14.528199588732761
id_222,109.14630280648726
id_223,11.737983066757703
id_224,14.925995810704299
id_225,63.21170351470444
id_226,15.82459864553787
id_227,18.69065198495758
id_228,9.537921463602496
id_229,10.044800033246934
id_230,46.8008008642634
id_231,12.231780209120824
id_232,53.534352922464436
id_233,42.529916217731376
id_234,24.72675558885692
id_235,40.49597020613693
id_236,67.939920160424
id_237,42.761078161584436
id_238,10.663199941979302
id_239,18.47353878608411
